Transaction Date,Description,Amount
9/30/2024,Operating Income,29245
9/30/2024,Operating Income,5878764
9/30/2024,Operating Income,8986015
9/30/2024,Operating Income,27072
9/30/2024,Operating Income,1067066
9/30/2024,Operating Income,19570
9/30/2024,Operating Income,151740
9/30/2024,Operating Income,780856
9/30/2024,Operating Income,5113905.2
9/30/2024,Operating Income,0
9/30/2024,Operating Income,1164565
9/30/2024,Operating Income,666741
9/30/2024,Operating Income,5178.2
9/30/2024,Operating Income,137528
9/30/2024,Operating Income,70084
9/30/2024,Operating Income,0
9/30/2024,Operating Income,347100
9/30/2024,Operating Income,96075
9/30/2024,Operating Income,1425401
9/30/2024,Operating Income,132206
9/30/2024,Operating Income,450309
9/30/2024,Operating Income,105787
9/30/2024,Operating Income,0
9/30/2024,Operating Income,579257
9/30/2024,Operating Income,18883786
9/30/2024,Operating Income,3873
9/30/2024,Operating Income,45455
9/30/2024,Operating Income,158620
9/30/2024,Operating Income,110000
9/30/2024,Operating Income,1526266
9/30/2024,Operating Income,61465
9/30/2024,Operating Income,0
9/30/2024,Operating Income,63482
9/30/2024,Operating Income,219955
9/30/2024,Operating Income,0
9/30/2024,Operating Income,71551
9/30/2024,Operating Income,28692
9/30/2024,Operating Income,0
9/30/2024,Operating Income,137033
9/30/2024,Operating Income,466667
9/30/2024,Operating Income,131085
9/30/2024,Operating Income,104787
9/30/2024,Operating Income,8155.6
9/30/2024,Operating Income,65756
9/30/2024,Operating Income,1033621
9/30/2024,Operating Income,16494
9/30/2024,Operating Income,29498
9/30/2024,Operating Income,254988
9/30/2024,Operating Income,5250
9/30/2024,Operating Income,1303756
9/30/2024,Operating Income,68075
9/30/2024,Operating Income,3994
9/30/2024,Operating Income,144699
9/30/2024,Operating Income,56171
9/30/2024,Operating Income,1997897
9/30/2024,Operating Income,8000
9/30/2024,Operating Income,50165
9/30/2024,Operating Income,135900
9/30/2024,Operating Income,8101
9/30/2024,Operating Income,31750
9/30/2024,Operating Income,103527
9/30/2024,Operating Income,13191
9/30/2024,Operating Income,84830
9/30/2024,Operating Income,111428
9/30/2024,Operating Income,4300
9/30/2024,Operating Income,140462
9/30/2024,Operating Income,555500
9/30/2024,Operating Income,16039
9/30/2024,Operating Income,67337
9/30/2024,Operating Income,838850
9/30/2024,Operating Income,47950
9/30/2024,Operating Income,2835879
9/30/2024,Operating Income,21600
9/30/2024,Operating Income,24948
9/30/2024,Operating Income,164265
9/30/2024,Operating Income,23929
9/30/2024,Operating Income,8701
9/30/2024,Operating Income,475085
9/30/2024,Operating Income,2631439
9/30/2024,Operating Income,103417
9/30/2024,Operating Income,8637817
9/30/2024,Operating Income,252601
9/30/2024,Operating Income,35204
9/30/2024,Operating Income,530897
9/30/2024,Operating Income,1300
9/30/2024,Operating Income,76090
9/30/2024,Operating Income,218029
9/30/2024,Operating Income,103813
9/30/2024,Operating Income,11902
9/30/2024,Operating Income,17644
9/30/2024,Operating Income,260252
9/30/2024,Operating Income,455061
9/30/2024,Operating Income,583407
9/30/2024,Operating Income,0
9/30/2024,Operating Income,8000
9/30/2024,Operating Income,73218
9/30/2024,Operating Income,9878
9/30/2024,Operating Income,131466
9/30/2024,Operating Income,66753
9/30/2024,Operating Income,9611
9/30/2024,Operating Income,99350
9/30/2024,Operating Income,142811
9/30/2024,Operating Income,2500
9/30/2024,Operating Income,5000
9/30/2024,Operating Income,0
9/30/2024,Operating Income,288091
9/30/2024,Operating Income,498385
9/30/2024,Operating Income,544265
9/30/2024,Operating Income,13760.2
9/30/2024,Operating Income,44187
9/30/2024,Operating Income,0
9/30/2024,Operating Income,124667
9/30/2024,Operating Income,59548
9/30/2024,Operating Income,166794
9/30/2024,Operating Income,589444
9/30/2024,Operating Income,2864
9/30/2024,Operating Income,819426
9/30/2024,Operating Income,892177
9/30/2024,Operating Income,356678
9/30/2024,Operating Income,162554
9/30/2024,Operating Income,0
9/30/2024,Operating Income,115500
9/30/2024,Operating Income,95809
9/30/2024,Operating Income,398628
9/30/2024,Operating Income,2253
9/30/2024,Operating Income,48354
9/30/2024,Operating Income,399673
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-289440
9/30/2024,Investment Earnings,74670
9/30/2024,Investment Earnings,-64604
9/30/2024,Investment Earnings,-1597628
9/30/2024,Investment Earnings,-126190
9/30/2024,Investment Earnings,11526
9/30/2024,Investment Earnings,6698
9/30/2024,Investment Earnings,182375
9/30/2024,Investment Earnings,-7700
9/30/2024,Investment Earnings,411781
9/30/2024,Investment Earnings,25279
9/30/2024,Investment Earnings,-256989
9/30/2024,Investment Earnings,348974
9/30/2024,Investment Earnings,-940677
9/30/2024,Investment Earnings,-34390954
9/30/2024,Investment Earnings,-86698
9/30/2024,Investment Earnings,-57573
9/30/2024,Investment Earnings,-708213
9/30/2024,Investment Earnings,55907
9/30/2024,Investment Earnings,-2957836
9/30/2024,Investment Earnings,-5020
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,438788
9/30/2024,Investment Earnings,1183507
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,313476
9/30/2024,Investment Earnings,-862500
9/30/2024,Investment Earnings,315927
9/30/2024,Investment Earnings,-261529
9/30/2024,Investment Earnings,-397583
9/30/2024,Investment Earnings,596148
9/30/2024,Investment Earnings,-5796
9/30/2024,Investment Earnings,1801524
9/30/2024,Investment Earnings,159481
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-57213
9/30/2024,Investment Earnings,255516
9/30/2024,Investment Earnings,-847
9/30/2024,Investment Earnings,625
9/30/2024,Investment Earnings,-469361
9/30/2024,Investment Earnings,892058
9/30/2024,Investment Earnings,-637479
9/30/2024,Investment Earnings,-1350
9/30/2024,Investment Earnings,497730
9/30/2024,Investment Earnings,-744705
9/30/2024,Investment Earnings,79610
9/30/2024,Investment Earnings,-22119.7
9/30/2024,Investment Earnings,-5942
9/30/2024,Investment Earnings,199993
9/30/2024,Investment Earnings,-76009
9/30/2024,Investment Earnings,3594100.8
9/30/2024,Investment Earnings,-2950
9/30/2024,Investment Earnings,-97667
9/30/2024,Investment Earnings,-646037
9/30/2024,Investment Earnings,16221544
9/30/2024,Investment Earnings,-840408
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,141241
9/30/2024,Investment Earnings,-40140
9/30/2024,Investment Earnings,22980
9/30/2024,Investment Earnings,-250992
9/30/2024,Investment Earnings,-345743
9/30/2024,Investment Earnings,-3000
9/30/2024,Investment Earnings,947970
9/30/2024,Investment Earnings,850221
9/30/2024,Investment Earnings,-4510
9/30/2024,Investment Earnings,-224
9/30/2024,Investment Earnings,-62025
9/30/2024,Investment Earnings,13197
9/30/2024,Investment Earnings,297648
9/30/2024,Investment Earnings,-234464
9/30/2024,Investment Earnings,18246
9/30/2024,Investment Earnings,615871
9/30/2024,Investment Earnings,-1444428
9/30/2024,Investment Earnings,872324
9/30/2024,Investment Earnings,-27072
9/30/2024,Investment Earnings,66936
9/30/2024,Investment Earnings,-19046
9/30/2024,Investment Earnings,-115642
9/30/2024,Investment Earnings,428542
9/30/2024,Investment Earnings,295343.5
9/30/2024,Investment Earnings,8750
9/30/2024,Investment Earnings,-743045
9/30/2024,Investment Earnings,-434101
9/30/2024,Investment Earnings,7351
9/30/2024,Investment Earnings,100031
9/30/2024,Investment Earnings,-52412
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-51785
9/30/2024,Investment Earnings,80728
9/30/2024,Investment Earnings,-575366
9/30/2024,Investment Earnings,-107742
9/30/2024,Investment Earnings,-440200
9/30/2024,Investment Earnings,-105537
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,670678
9/30/2024,Investment Earnings,-18883786
9/30/2024,Investment Earnings,-3873
9/30/2024,Investment Earnings,417687
9/30/2024,Investment Earnings,182136
9/30/2024,Investment Earnings,20182000
9/30/2024,Investment Earnings,-1415270
9/30/2024,Investment Earnings,296413
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-34351
9/30/2024,Investment Earnings,71891
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-71551
9/30/2024,Investment Earnings,4001536
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-53694
9/30/2024,Investment Earnings,-466667
9/30/2024,Investment Earnings,-131085
9/30/2024,Investment Earnings,25283
9/30/2024,Investment Earnings,-8155.6
9/30/2024,Investment Earnings,1386701
9/30/2024,Investment Earnings,84181
9/30/2024,Investment Earnings,-13994
9/30/2024,Investment Earnings,-26312
9/30/2024,Investment Earnings,-58699
9/30/2024,Investment Earnings,-4250
9/30/2024,Investment Earnings,-837213
9/30/2024,Investment Earnings,1652558
9/30/2024,Investment Earnings,-3994
9/30/2024,Investment Earnings,30351
9/30/2024,Investment Earnings,1069922
9/30/2024,Investment Earnings,-1619137
9/30/2024,Investment Earnings,-8000
9/30/2024,Investment Earnings,-50165
9/30/2024,Investment Earnings,-25
9/30/2024,Investment Earnings,40649
9/30/2024,Investment Earnings,759115
9/30/2024,Investment Earnings,3059933
9/30/2024,Investment Earnings,-2060
9/30/2024,Investment Earnings,-84830
9/30/2024,Investment Earnings,-18496
9/30/2024,Investment Earnings,-4280
9/30/2024,Investment Earnings,219953
9/30/2024,Investment Earnings,-266408
9/30/2024,Investment Earnings,-16039
9/30/2024,Investment Earnings,-65087
9/30/2024,Investment Earnings,-301827
9/30/2024,Investment Earnings,15050
9/30/2024,Investment Earnings,-840143
9/30/2024,Investment Earnings,-9987
9/30/2024,Investment Earnings,-24948
9/30/2024,Investment Earnings,40508
9/30/2024,Investment Earnings,-23929
9/30/2024,Investment Earnings,-7914
9/30/2024,Investment Earnings,145182
9/30/2024,Investment Earnings,-1002464
9/30/2024,Investment Earnings,-80078
9/30/2024,Investment Earnings,10704028
9/30/2024,Investment Earnings,-243043
9/30/2024,Investment Earnings,1111115
9/30/2024,Investment Earnings,-85298
9/30/2024,Investment Earnings,-1300
9/30/2024,Investment Earnings,39329
9/30/2024,Investment Earnings,-134003
9/30/2024,Investment Earnings,7290029
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-17644
9/30/2024,Investment Earnings,-254842
9/30/2024,Investment Earnings,27276
9/30/2024,Investment Earnings,18515
9/30/2024,Investment Earnings,638984
9/30/2024,Investment Earnings,-8000
9/30/2024,Investment Earnings,595148
9/30/2024,Investment Earnings,-5878
9/30/2024,Investment Earnings,193651
9/30/2024,Investment Earnings,-56753
9/30/2024,Investment Earnings,194289
9/30/2024,Investment Earnings,53123
9/30/2024,Investment Earnings,-119311
9/30/2024,Investment Earnings,2932
9/30/2024,Investment Earnings,-4500
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,100561
9/30/2024,Investment Earnings,2074152
9/30/2024,Investment Earnings,-6642
9/30/2024,Investment Earnings,-10410.2
9/30/2024,Investment Earnings,2280255
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-64667
9/30/2024,Investment Earnings,782570
9/30/2024,Investment Earnings,-713
9/30/2024,Investment Earnings,263367
9/30/2024,Investment Earnings,-1955
9/30/2024,Investment Earnings,-767276
9/30/2024,Investment Earnings,102562
9/30/2024,Investment Earnings,24681
9/30/2024,Investment Earnings,12144276
9/30/2024,Investment Earnings,0
9/30/2024,Investment Earnings,-28802
9/30/2024,Investment Earnings,-40850
9/30/2024,Investment Earnings,201461
9/30/2024,Investment Earnings,-1875
9/30/2024,Investment Earnings,277620
9/30/2024,Investment Earnings,713552
10/31/2024,Cash and Cash Equivalents,95670
10/31/2024,Cash and Cash Equivalents,465796
10/31/2024,Cash and Cash Equivalents,178205
10/31/2024,Cash and Cash Equivalents,1687
10/31/2024,Investment,0
10/31/2024,Investment,135429
10/31/2024,Investment,0
10/31/2024,Investment,0
10/31/2024,Net Receivables,131288
10/31/2024,Net Receivables,100903
10/31/2024,Net Receivables,6452
10/31/2024,Net Receivables,4022368
10/31/2024,Current Assets,226958
10/31/2024,Current Assets,1249547
10/31/2024,Current Assets,313770
10/31/2024,Current Assets,12893249
10/31/2024,Long-term receivables,0
10/31/2024,Long-term receivables,547419
10/31/2024,Long-term receivables,0
10/31/2024,Long-term receivables,0
10/31/2024,Non-Current Assets,0
10/31/2024,Non-Current Assets,633539
10/31/2024,Non-Current Assets,9029425
10/31/2024,Non-Current Assets,8869194
10/31/2024,Payable,279034
10/31/2024,Payable,1306650
10/31/2024,Payable,314488
10/31/2024,Payable,13289661
10/31/2024,Deferred revenue,2313
10/31/2024,Deferred revenue,0
10/31/2024,Deferred revenue,0
10/31/2024,Deferred revenue,0
10/31/2024,Net Assets,172569
10/31/2024,Net Assets,1192444
10/31/2024,Net Assets,235813
10/31/2024,Net Assets,4024055
10/31/2024,Total Operating revenue,4964
10/31/2024,Total Operating revenue,2417
10/31/2024,Total Operating revenue,13824
10/31/2024,Total Operating revenue,0
10/31/2024,Operating Income,95136
10/31/2024,Operating Income,51104
10/31/2024,Operating Income,10751
10/31/2024,Operating Income,112365
10/31/2024,Investment Earnings,19828
10/31/2024,Investment Earnings,-43330
10/31/2024,Investment Earnings,31941
10/31/2024,Investment Earnings,-112365
4/30/2024,Total Liabilities,25002
4/30/2024,Total Liabilities,3605
4/30/2024,Total Liabilities,2385965
5/31/2024,Total Liabilities,1500
5/31/2024,Total Liabilities,1631591
5/31/2024,Total Liabilities,11000
6/30/2024,Total Liabilities,340633.3
6/30/2024,Total Liabilities,6855137
6/30/2024,Total Liabilities,432535
6/30/2024,Total Liabilities,15402591
6/30/2024,Total Liabilities,2258844
6/30/2024,Total Liabilities,280777315.2
6/30/2024,Total Liabilities,8000
6/30/2024,Total Liabilities,358225974
6/30/2024,Total Liabilities,1163448
6/30/2024,Total Liabilities,2124
6/30/2024,Total Liabilities,239712
6/30/2024,Total Liabilities,172750
6/30/2024,Total Liabilities,34634
6/30/2024,Total Liabilities,55664
6/30/2024,Total Liabilities,0
6/30/2024,Total Liabilities,94633270.8
6/30/2024,Total Liabilities,225812
7/31/2024,Total Liabilities,0
8/31/2024,Total Liabilities,41359
8/31/2024,Total Liabilities,15296
8/31/2024,Total Liabilities,40549
8/31/2024,Total Liabilities,479227
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,125486
9/30/2024,Total Liabilities,87188
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,2377947
9/30/2024,Total Liabilities,18883
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,450
9/30/2024,Total Liabilities,463673
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,900752
9/30/2024,Total Liabilities,1825000
9/30/2024,Total Liabilities,9562904
9/30/2024,Total Liabilities,314878
9/30/2024,Total Liabilities,538674
9/30/2024,Total Liabilities,105951479
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,3684242
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,173928221
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,123596
9/30/2024,Total Liabilities,6936793
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,102768
9/30/2024,Total Liabilities,1846366
9/30/2024,Total Liabilities,2470000
9/30/2024,Total Liabilities,329804
9/30/2024,Total Liabilities,94706
9/30/2024,Total Liabilities,2561018
9/30/2024,Total Liabilities,120516
9/30/2024,Total Liabilities,208202
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,15834
9/30/2024,Total Liabilities,6174
9/30/2024,Total Liabilities,3042
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,349204
9/30/2024,Total Liabilities,36938
9/30/2024,Total Liabilities,39730
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,394043
9/30/2024,Total Liabilities,89600
9/30/2024,Total Liabilities,490841
9/30/2024,Total Liabilities,38551.7
9/30/2024,Total Liabilities,572
9/30/2024,Total Liabilities,144269
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,191936.7
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,125837
9/30/2024,Total Liabilities,231870
9/30/2024,Total Liabilities,857000
9/30/2024,Total Liabilities,30950629
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,56851
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,121062
9/30/2024,Total Liabilities,51958
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,437294
9/30/2024,Total Liabilities,368404
9/30/2024,Total Liabilities,5500
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,183799
9/30/2024,Total Liabilities,403865
9/30/2024,Total Liabilities,892131
9/30/2024,Total Liabilities,332044
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,37139
9/30/2024,Total Liabilities,3058641
9/30/2024,Total Liabilities,1180155
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,318125
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,287
9/30/2024,Total Liabilities,1549787
9/30/2024,Total Liabilities,2087985
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,2104952
9/30/2024,Total Liabilities,28665
9/30/2024,Total Liabilities,30004.7
9/30/2024,Total Liabilities,72385
9/30/2024,Total Liabilities,902448
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,547550
9/30/2024,Total Liabilities,487117
9/30/2024,Total Liabilities,24521
9/30/2024,Total Liabilities,1062861
9/30/2024,Total Liabilities,20420
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,161183
9/30/2024,Total Liabilities,306660758
9/30/2024,Total Liabilities,2123
9/30/2024,Total Liabilities,107891
9/30/2024,Total Liabilities,7550
9/30/2024,Total Liabilities,1400000
9/30/2024,Total Liabilities,24498124
9/30/2024,Total Liabilities,31908
9/30/2024,Total Liabilities,151407
9/30/2024,Total Liabilities,42346
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,3475219
9/30/2024,Total Liabilities,6985
9/30/2024,Total Liabilities,106620881
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,97655
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,842233
9/30/2024,Total Liabilities,711055
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,54636
9/30/2024,Total Liabilities,163193
9/30/2024,Total Liabilities,14236
9/30/2024,Total Liabilities,506
9/30/2024,Total Liabilities,263817
9/30/2024,Total Liabilities,11500
9/30/2024,Total Liabilities,181593
9/30/2024,Total Liabilities,59684
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,10844
9/30/2024,Total Liabilities,363500
9/30/2024,Total Liabilities,2271427
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,117257
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,5250
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,101034656
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,1817496
9/30/2024,Total Liabilities,122473
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,73795
9/30/2024,Total Liabilities,4068121
9/30/2024,Total Liabilities,1800
9/30/2024,Total Liabilities,125
9/30/2024,Total Liabilities,27554
9/30/2024,Total Liabilities,505406
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,71604
9/30/2024,Total Liabilities,97068
9/30/2024,Total Liabilities,43971
9/30/2024,Total Liabilities,7321351
9/30/2024,Total Liabilities,4598
9/30/2024,Total Liabilities,375127
9/30/2024,Total Liabilities,288991
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,511179
9/30/2024,Total Liabilities,376150
9/30/2024,Total Liabilities,2889478
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,5493
9/30/2024,Total Liabilities,4723
9/30/2024,Total Liabilities,33613
9/30/2024,Total Liabilities,418573
9/30/2024,Total Liabilities,12730754
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,1219496
9/30/2024,Total Liabilities,3600
9/30/2024,Total Liabilities,902917
9/30/2024,Total Liabilities,11075
9/30/2024,Total Liabilities,725
9/30/2024,Total Liabilities,767260
9/30/2024,Total Liabilities,9731
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,100000
9/30/2024,Total Liabilities,245
9/30/2024,Total Liabilities,1215056
9/30/2024,Total Liabilities,555759
9/30/2024,Total Liabilities,8506
9/30/2024,Total Liabilities,13330.6
9/30/2024,Total Liabilities,10027257
9/30/2024,Total Liabilities,1
9/30/2024,Total Liabilities,6949
9/30/2024,Total Liabilities,7858
9/30/2024,Total Liabilities,18549
9/30/2024,Total Liabilities,8351791
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,22349
9/30/2024,Total Liabilities,446000
9/30/2024,Total Liabilities,246799
9/30/2024,Total Liabilities,6163239
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,169115
9/30/2024,Total Liabilities,12365
9/30/2024,Total Liabilities,2800340
9/30/2024,Total Liabilities,0
9/30/2024,Total Liabilities,3362983
9/30/2024,Total Liabilities,19650
10/31/2024,Total Liabilities,54389
10/31/2024,Total Liabilities,57103
10/31/2024,Total Liabilities,718
10/31/2024,Total Liabilities,7437002
