Authority.Name,Fiscal.Year.End.Date,Cash.And.Cash.Equivalents,Investments,Receivables..Net,Other.Assets..Current.,Total.Current.Assets,Restricted.Cash.And.Investments,Long.Term.Receivables..Net,Other.Assets..Noncurrent.,Land.And.Other.Non.Depreciable.Property,Buildings.And.Equipment,Infrastructure,Accumulated.Depreciation,Net.Capital.Assets,Total.Noncurrent.Assets,Total.Assets,Accounts.Payable,Pension.Contribution.Payable..Current.,Other.Post.Employment.Benefits..Current.,Accrued.Liabilities,Deferred.Revenues,Bonds.And.Notes.Payable..Current.,Other.Long.Term.Obligations.Due.Within.One.Year,Total.Current.Liabilities,Pension.Contribution.Payable..Noncurrent.,Other.Post.Employment.Benefits..Noncurrent.,Bonds.And.Notes.Payable..Noncurrent.,Long.Term.Leases,Other.Long.Term.Obligations,Total.Noncurrent.Liabilities,Total.Liabilities,Invested.In.Capital.Assets..Net.Of.Related.Debt,Restricted.Net.Assets,Unrestricted.Net.Assets,Total.Net.Assets,Charges.For.Services,Rental.And.Financing.Income,Other.Operating.Revenues,Total.Operating.Revenue,Salaries.And.Wages,Other.Employee.Benefits,Professional.Services.Contracts,Supplies.And.Materials,Depreciation.And.Amortization,Other.Operating.Expenses,Total.Operating.Expenses,Operating.Income..Loss.,Investment.Earnings,State.Subsidies...Grants,Federal.Subsidies...Grants,Municipal.Subsidies...Grants,Public.Authority.Subsidies,Other.Non.operating.Revenues,Total.Non.Operating.Revenue,Interest.And.Other.Financing.Charges,Subsidies.To.Other.Public.Authorities,Grants.And.Donations,Other.Non.Operating.Expenses,Total.Non.Operating.Expenses,Income..Loss..Before.Contributions,Capital.Contributions,Change.in.net.assets,Net.Assets..Deficit..Beginning.Of.Year,Other.Net.Assets.Changes,Net.Assets..Deficit..At.End.Of.Year,,
The North Country Alliance Local Development Corporation,9/30/2024,57752.0,0.0,195810.0,0.0,253562.0,1084806.0,1357560.0,0.0,0.0,0.0,0.0,0.0,0.0,2442366.0,2695928.0,0.0,0.0,0.0,2400.0,0.0,508779.0,0.0,511179.0,0.0,0.0,857807.0,0.0,0.0,857807.0,1368986.0,0.0,0.0,1326942.0,1326942.0,17148.0,84970.0,13301.0,115419.0,0.0,0.0,71184.0,602.0,0.0,4304.0,76090.0,39329.0,7942.0,0.0,0.0,0.0,0.0,12500.0,20442.0,15832.0,0.0,0.0,25468.0,41300.0,18471.0,0.0,18471.0,1308471.0,0.0,1326942.0,2695928.0,OK
The Suffolk County Land Bank Corporation,9/30/2024,3144995.0,0.0,10000.0,453634.0,3608629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608629.0,24087.0,0.0,0.0,162063.0,190000.0,0.0,0.0,376150.0,0.0,0.0,0.0,0.0,0.0,0.0,376150.0,0.0,0.0,3232479.0,3232479.0,84026.0,0.0,0.0,84026.0,0.0,0.0,218029.0,0.0,0.0,0.0,218029.0,-134003.0,152949.0,0.0,0.0,0.0,0.0,-523887.0,-370938.0,0.0,0.0,0.0,0.0,0.0,-504941.0,0.0,-504941.0,3737420.0,0.0,3232479.0,3608629.0,OK
The Sullivan County Infrastructure Local Development Corporation,9/30/2024,7056.0,408118.0,0.0,0.0,415174.0,3703803.0,0.0,0.0,0.0,0.0,78225096.0,0.0,78225096.0,81928899.0,82344073.0,11603.0,0.0,0.0,0.0,0.0,1975000.0,902875.0,2889478.0,0.0,0.0,100155633.0,0.0,0.0,100155633.0,103045111.0,-12130587.0,0.0,-8570451.0,-20701038.0,7393842.0,0.0,0.0,7393842.0,0.0,0.0,103813.0,0.0,0.0,0.0,103813.0,7290029.0,211009.0,0.0,0.0,0.0,0.0,0.0,211009.0,5541056.0,0.0,0.0,3232867.0,8773923.0,-1272885.0,0.0,-1272885.0,-19428153.0,0.0,-20701038.0,82344073.0,OK
The Town of Huntington Economic Development Corporation,9/30/2024,11094.0,0.0,0.0,0.0,11094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,11094.0,0.0,0.0,11902.0,11902.0,0.0,0.0,0.0,0.0,0.0,11902.0,11902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,11094.0,11094.0,OK
Three Falls Local Development Corporation,9/30/2024,17849.0,0.0,0.0,0.0,17849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17849.0,5493.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.0,0.0,0.0,12356.0,12356.0,0.0,0.0,0.0,0.0,0.0,0.0,17644.0,0.0,0.0,0.0,17644.0,-17644.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,12356.0,0.0,12356.0,0.0,0.0,12356.0,17849.0,OK
Ticonderoga Revitalization Alliance,9/30/2024,345301.0,0.0,18521.0,0.0,363822.0,512487.0,3434971.0,0.0,69140.0,0.0,0.0,0.0,69140.0,4016598.0,4380420.0,680.0,0.0,0.0,4043.0,0.0,0.0,0.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.0,0.0,512487.0,3863210.0,4375697.0,5410.0,0.0,0.0,5410.0,182861.0,7627.0,12587.0,2907.0,0.0,54270.0,260252.0,-254842.0,8697.0,0.0,0.0,0.0,0.0,765527.0,774224.0,0.0,0.0,53160.0,0.0,53160.0,466222.0,0.0,466222.0,3909475.0,0.0,4375697.0,4380420.0,OK
Tioga County Local Development Corporation,9/30/2024,148738.0,0.0,0.0,62600.0,211338.0,0.0,0.0,54048.0,0.0,0.0,0.0,0.0,0.0,54048.0,265386.0,0.0,0.0,0.0,315.0,22573.0,0.0,10725.0,33613.0,0.0,0.0,0.0,42073.0,0.0,42073.0,75686.0,0.0,0.0,189700.0,189700.0,0.0,0.0,482337.0,482337.0,111586.0,0.0,16044.0,1111.0,0.0,326320.0,455061.0,27276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27276.0,0.0,27276.0,162424.0,0.0,189700.0,265386.0,OK
Tioga County Property Development Corporation,9/30/2024,420707.0,0.0,58876.0,167757.0,647340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647340.0,0.0,0.0,0.0,24179.0,394394.0,0.0,0.0,418573.0,0.0,0.0,0.0,0.0,0.0,0.0,418573.0,0.0,0.0,228767.0,228767.0,0.0,0.0,601922.0,601922.0,0.0,0.0,243332.0,0.0,0.0,340075.0,583407.0,18515.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,21015.0,0.0,21015.0,207752.0,0.0,228767.0,647340.0,OK
Tioga Tobacco Asset Securitization Corporation,9/30/2024,143537.0,0.0,638984.0,0.0,782521.0,776087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776087.0,1558608.0,0.0,0.0,0.0,43000.0,0.0,12687754.0,0.0,12730754.0,0.0,0.0,5738032.0,0.0,0.0,5738032.0,18468786.0,0.0,0.0,-16910178.0,-16910178.0,638984.0,0.0,0.0,638984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638984.0,50684.0,0.0,0.0,0.0,0.0,0.0,50684.0,1089325.0,40000.0,0.0,20589.0,1149914.0,-460246.0,0.0,-460246.0,-16449932.0,0.0,-16910178.0,1558608.0,OK
Tompkins County Development Corporation,9/30/2024,535957.0,0.0,0.0,0.0,535957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535957.0,535957.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,8000.0,-8000.0,163.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,-7837.0,0.0,-7837.0,543794.0,0.0,535957.0,535957.0,OK
Tompkins Tobacco Asset Securitization Corporation,9/30/2024,149481.0,0.0,650000.0,4286.0,803767.0,649416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649416.0,1453183.0,0.0,0.0,0.0,14622.0,0.0,1204874.0,0.0,1219496.0,0.0,0.0,13867255.0,0.0,0.0,13867255.0,15086751.0,0.0,673125.0,-14306693.0,-13633568.0,0.0,0.0,668366.0,668366.0,0.0,0.0,32076.0,0.0,0.0,41142.0,73218.0,595148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017307.0,1017307.0,-422159.0,0.0,-422159.0,-13211409.0,0.0,-13633568.0,1453183.0,OK
Town of Amherst Development Corporation,9/30/2024,23932.0,0.0,0.0,0.0,23932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23932.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20332.0,20332.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,9878.0,9878.0,-5878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5878.0,0.0,-5878.0,26210.0,0.0,20332.0,23932.0,OK
Town of Babylon L. D. Corporation II,9/30/2024,2512689.0,0.0,802400.0,0.0,3315089.0,0.0,17157.0,0.0,0.0,0.0,0.0,0.0,0.0,17157.0,3332246.0,37662.0,0.0,0.0,635346.0,229909.0,0.0,0.0,902917.0,0.0,0.0,0.0,0.0,0.0,0.0,902917.0,0.0,2087245.0,342084.0,2429329.0,325117.0,0.0,0.0,325117.0,0.0,0.0,125897.0,0.0,0.0,5569.0,131466.0,193651.0,36215.0,401400.0,550000.0,0.0,0.0,796591.0,1784206.0,0.0,0.0,1283552.0,219458.0,1503010.0,474847.0,0.0,474847.0,1954482.0,0.0,2429329.0,3332246.0,OK
Town of Brookhaven Local Development Corporation,9/30/2024,429912.0,0.0,0.0,8808.0,438720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438720.0,11075.0,0.0,0.0,0.0,0.0,0.0,0.0,11075.0,0.0,0.0,0.0,0.0,0.0,0.0,11075.0,0.0,0.0,427645.0,427645.0,10000.0,0.0,0.0,10000.0,20968.0,2550.0,8500.0,0.0,0.0,34735.0,66753.0,-56753.0,19223.0,0.0,0.0,0.0,0.0,0.0,19223.0,0.0,0.0,0.0,0.0,0.0,-37530.0,0.0,-37530.0,465175.0,0.0,427645.0,438720.0,OK
Town of Colonie Local Development Corporation,9/30/2024,468680.0,0.0,0.0,1071.0,469751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469751.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,469026.0,469026.0,203900.0,0.0,0.0,203900.0,0.0,0.0,7600.0,0.0,0.0,2011.0,9611.0,194289.0,6944.0,0.0,0.0,0.0,0.0,0.0,6944.0,0.0,0.0,0.0,0.0,0.0,201233.0,0.0,201233.0,267793.0,0.0,469026.0,469751.0,OK
Town of Dewitt Local Development Corporation,9/30/2024,457812.0,0.0,0.0,0.0,457812.0,349644.0,968438.0,97743.0,0.0,0.0,0.0,0.0,0.0,1415825.0,1873637.0,0.0,0.0,0.0,9448.0,457812.0,300000.0,0.0,767260.0,0.0,0.0,625000.0,0.0,96762.0,721762.0,1489022.0,0.0,349644.0,34971.0,384615.0,0.0,0.0,152473.0,152473.0,0.0,0.0,0.0,0.0,0.0,99350.0,99350.0,53123.0,15492.0,0.0,0.0,0.0,0.0,0.0,15492.0,50560.0,0.0,0.0,0.0,50560.0,18055.0,0.0,18055.0,366560.0,0.0,384615.0,1873637.0,OK
Town of Hempstead Local Development Corp.,9/30/2024,2102515.0,0.0,0.0,0.0,2102515.0,0.0,0.0,0.0,0.0,4368.0,0.0,4368.0,0.0,0.0,2102515.0,0.0,0.0,0.0,9731.0,0.0,0.0,0.0,9731.0,0.0,0.0,0.0,0.0,0.0,0.0,9731.0,0.0,0.0,2092784.0,2092784.0,23500.0,0.0,0.0,23500.0,89483.0,9311.0,23864.0,20153.0,0.0,0.0,142811.0,-119311.0,32904.0,0.0,0.0,0.0,0.0,0.0,32904.0,0.0,0.0,0.0,0.0,0.0,-86407.0,0.0,-86407.0,2179191.0,0.0,2092784.0,2102515.0,OK
Town of Huntington Local Development Corporation,9/30/2024,484475.0,0.0,0.0,0.0,484475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484475.0,484475.0,5432.0,0.0,0.0,5432.0,0.0,0.0,2500.0,0.0,0.0,0.0,2500.0,2932.0,4968.0,0.0,0.0,0.0,0.0,0.0,4968.0,0.0,0.0,0.0,0.0,0.0,7900.0,0.0,7900.0,476575.0,0.0,484475.0,484475.0,OK
Town Of Islip Economic Development Corporation,9/30/2024,102299.0,0.0,0.0,0.0,102299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102299.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,2299.0,2299.0,500.0,0.0,0.0,500.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,-4500.0,390.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,-4110.0,0.0,-4110.0,6409.0,0.0,2299.0,102299.0,OK
Town of Montgomery Capital Resource Corporation,9/30/2024,245.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,OK
Troy Local Development Corporation,9/30/2024,296371.0,0.0,269472.0,6857.0,572700.0,0.0,676288.0,1967310.0,397501.0,191051.0,0.0,69060.0,519492.0,3163090.0,3735790.0,21731.0,0.0,0.0,0.0,811325.0,167000.0,215000.0,1215056.0,0.0,0.0,0.0,0.0,328000.0,328000.0,1543056.0,519492.0,0.0,1673242.0,2192734.0,135830.0,239831.0,12991.0,388652.0,0.0,0.0,130328.0,0.0,4829.0,152934.0,288091.0,100561.0,265.0,0.0,0.0,0.0,0.0,41339.0,41604.0,31271.0,0.0,0.0,26418.0,57689.0,84476.0,0.0,84476.0,2108258.0,0.0,2192734.0,3735790.0,OK
Tuxedo Farms Local Development Corporation,9/30/2024,389884.0,0.0,0.0,4215.0,394099.0,1598292.0,0.0,0.0,0.0,0.0,29308216.0,0.0,29308216.0,30906508.0,31300607.0,29744.0,0.0,0.0,65043.0,0.0,135000.0,325972.0,555759.0,0.0,0.0,29321380.0,0.0,0.0,29321380.0,29877139.0,2781264.0,147709.0,-1505505.0,1423468.0,0.0,0.0,2572537.0,2572537.0,0.0,0.0,40305.0,0.0,0.0,458080.0,498385.0,2074152.0,155288.0,0.0,0.0,0.0,0.0,-2342615.0,-2187327.0,0.0,0.0,0.0,0.0,0.0,-113175.0,0.0,-113175.0,1536643.0,0.0,1423468.0,31300607.0,OK
Tuxedo Local Development Corporation,9/30/2024,164727.0,0.0,25000.0,7124.0,196851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196851.0,8506.0,0.0,0.0,0.0,0.0,0.0,0.0,8506.0,0.0,0.0,0.0,0.0,0.0,0.0,8506.0,0.0,188345.0,0.0,188345.0,500.0,0.0,537123.0,537623.0,0.0,0.0,40457.0,91.0,0.0,503717.0,544265.0,-6642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,-15.0,-6627.0,0.0,-6627.0,194972.0,0.0,188345.0,196851.0,OK
Ulster County Capital Resource Corporation,9/30/2024,449910.7,0.0,2000.0,0.0,451910.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451910.7,7638.3,0.0,0.0,0.0,0.0,0.0,5692.3,13330.6,0.0,0.0,0.0,0.0,0.0,0.0,13330.6,0.0,0.0,438580.2,438580.2,3350.0,0.0,0.0,3350.0,1792.3,128.4,9974.7,230.4,0.0,1634.4,13760.2,-10410.2,4463.8,0.0,0.0,0.0,0.0,0.0,4463.8,0.0,0.0,0.0,0.0,0.0,-5946.4,0.0,-5946.4,444526.6,0.0,438580.2,451910.7,OK
Ulster Tobacco Asset Securitization Corporation,9/30/2024,83529.0,0.0,2470000.0,0.0,2553529.0,31771.0,2354981.0,0.0,0.0,0.0,0.0,0.0,0.0,2386752.0,4940281.0,12802.0,0.0,0.0,116968.0,5667487.0,4230000.0,0.0,10027257.0,0.0,0.0,23618882.0,0.0,5871247.0,29490129.0,39517386.0,0.0,0.0,-34577105.0,-34577105.0,0.0,0.0,2324442.0,2324442.0,0.0,0.0,44187.0,0.0,0.0,0.0,44187.0,2280255.0,151253.0,0.0,0.0,0.0,0.0,0.0,151253.0,1355419.0,0.0,0.0,0.0,1355419.0,1076089.0,0.0,1076089.0,-35653194.0,0.0,-34577105.0,4940281.0,OK
Utica Civic Development Corporation,9/30/2024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,OK
Warren County Local Development Corporation,9/30/2024,366953.0,1034649.0,20000.0,53757.0,1475359.0,0.0,114354.0,-66999.0,0.0,0.0,0.0,0.0,0.0,47355.0,1522714.0,6949.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.0,0.0,0.0,1515765.0,1515765.0,0.0,0.0,60000.0,60000.0,0.0,0.0,59700.0,307.0,0.0,64660.0,124667.0,-64667.0,53058.0,0.0,0.0,0.0,0.0,914.0,53972.0,0.0,10000.0,0.0,0.0,10000.0,-20695.0,0.0,-20695.0,1536460.0,0.0,1515765.0,1522714.0,OK
Warren Tobacco Asset Securitization Corporation,9/30/2024,495542.0,0.0,827691.0,0.0,1323233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323233.0,0.0,0.0,0.0,7858.0,0.0,0.0,0.0,7858.0,0.0,0.0,6943310.0,0.0,0.0,6943310.0,6951168.0,0.0,1323233.0,-6951168.0,-5627935.0,0.0,0.0,842118.0,842118.0,0.0,0.0,24406.0,0.0,0.0,35142.0,59548.0,782570.0,29663.0,0.0,0.0,0.0,0.0,0.0,29663.0,428624.0,0.0,0.0,418581.0,847205.0,-34972.0,0.0,-34972.0,-5592963.0,0.0,-5627935.0,1323233.0,OK
Washington County Local Development Corporation,9/30/2024,2001835.0,0.0,552829.0,0.0,2554664.0,184985.0,0.0,2397013.0,0.0,0.0,0.0,0.0,0.0,2581998.0,5136662.0,0.0,0.0,0.0,0.0,0.0,18549.0,0.0,18549.0,0.0,0.0,47610.0,0.0,0.0,47610.0,66159.0,0.0,383400.0,4687103.0,5070503.0,23294.0,141194.0,1593.0,166081.0,74430.0,24338.0,31082.0,1560.0,656.0,34728.0,166794.0,-713.0,19093.0,0.0,0.0,80000.0,0.0,0.0,99093.0,0.0,0.0,0.0,0.0,0.0,98380.0,0.0,98380.0,5005934.0,-33811.0,5070503.0,5136662.0,OK
Washington Tobacco Asset Securitization Corporation,9/30/2024,273091.0,0.0,0.0,0.0,273091.0,927903.0,0.0,823650.0,0.0,0.0,0.0,0.0,0.0,1751553.0,2024644.0,46791.0,0.0,0.0,0.0,0.0,8305000.0,0.0,8351791.0,0.0,0.0,0.0,0.0,2955000.0,2955000.0,11306791.0,0.0,927903.0,-10210050.0,-9282147.0,0.0,0.0,852811.0,852811.0,0.0,0.0,0.0,0.0,0.0,589444.0,589444.0,263367.0,68087.0,0.0,0.0,0.0,0.0,0.0,68087.0,0.0,0.0,0.0,0.0,0.0,331454.0,0.0,331454.0,-9613601.0,0.0,-9282147.0,2024644.0,OK
Wayne County Civic Facility Development Corporation,9/30/2024,165119.0,0.0,34299.0,538.0,199956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199956.0,199956.0,0.0,909.0,0.0,909.0,0.0,0.0,5140.0,0.0,0.0,-2276.0,2864.0,-1955.0,0.0,0.0,0.0,5678.0,0.0,0.0,5678.0,0.0,0.0,0.0,0.0,0.0,3723.0,0.0,3723.0,196233.0,0.0,199956.0,199956.0,OK
Wayne County Regional Land Bank Corporation,9/30/2024,2182156.0,0.0,0.0,6340.0,2188496.0,0.0,0.0,0.0,25032.0,668979.0,0.0,22562.0,671449.0,671449.0,2859945.0,18696.0,0.0,0.0,3103.0,0.0,0.0,550.0,22349.0,0.0,0.0,0.0,0.0,0.0,0.0,22349.0,0.0,0.0,2837596.0,2837596.0,0.0,22150.0,30000.0,52150.0,131120.0,19032.0,18731.0,1201.0,8700.0,640642.0,819426.0,-767276.0,19337.0,574146.0,0.0,827845.0,0.0,0.0,1421328.0,0.0,0.0,0.0,0.0,0.0,654052.0,0.0,654052.0,2183544.0,0.0,2837596.0,2859945.0,OK
Wayne Economic Development Corporation,9/30/2024,2499484.0,0.0,364854.0,402010.0,3266348.0,0.0,1970972.0,0.0,1655540.0,1059878.0,0.0,420540.0,2294878.0,4265850.0,7532198.0,0.0,0.0,0.0,0.0,446000.0,0.0,0.0,446000.0,0.0,0.0,0.0,0.0,0.0,0.0,446000.0,0.0,0.0,7086198.0,7086198.0,33973.0,960652.0,114.0,994739.0,0.0,0.0,33900.0,65.0,33774.0,824438.0,892177.0,102562.0,584.0,0.0,0.0,47141.0,0.0,0.0,47725.0,0.0,0.0,103528.0,910.0,104438.0,45849.0,0.0,45849.0,7040349.0,0.0,7086198.0,7532198.0,OK
Westchester County Local Development Corporation,9/30/2024,379732.0,500000.0,1196.0,11126.0,892054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892054.0,56213.0,0.0,0.0,190586.0,0.0,0.0,0.0,246799.0,0.0,0.0,0.0,0.0,0.0,0.0,246799.0,0.0,0.0,645255.0,645255.0,381359.0,0.0,0.0,381359.0,121379.0,62707.0,149793.0,600.0,0.0,22199.0,356678.0,24681.0,17519.0,0.0,0.0,0.0,0.0,0.0,17519.0,0.0,0.0,0.0,0.0,0.0,42200.0,0.0,42200.0,603055.0,0.0,645255.0,892054.0,OK
Westchester Tobacco Asset Securitization Corporation,9/30/2024,134714.0,119116.0,12306830.0,7050.0,12567710.0,14156281.0,0.0,3672758.0,0.0,0.0,0.0,0.0,0.0,17829039.0,30396749.0,21500.0,0.0,0.0,2341739.0,0.0,0.0,3800000.0,6163239.0,0.0,0.0,154334694.0,0.0,0.0,154334694.0,160497933.0,0.0,14133625.0,-144234809.0,-130101184.0,12306830.0,0.0,0.0,12306830.0,0.0,0.0,87940.0,0.0,0.0,74614.0,162554.0,12144276.0,580004.0,0.0,0.0,0.0,0.0,0.0,580004.0,7672991.0,0.0,0.0,1704496.0,9377487.0,3346793.0,0.0,3346793.0,-133447977.0,0.0,-130101184.0,30396749.0,OK
White Plains Center Local Development Corporation,9/30/2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK
Wyoming County Business Assistance Corporation,9/30/2024,1009515.0,0.0,4200.0,371190.0,1384905.0,540571.0,1901832.0,0.0,0.0,0.0,0.0,0.0,0.0,2442403.0,3827308.0,187.0,0.0,0.0,0.0,168928.0,0.0,0.0,169115.0,0.0,0.0,0.0,0.0,0.0,0.0,169115.0,0.0,40571.0,3617622.0,3658193.0,2100.0,84598.0,0.0,86698.0,0.0,0.0,113871.0,0.0,0.0,1629.0,115500.0,-28802.0,11006.0,236837.0,0.0,0.0,0.0,0.0,247843.0,0.0,0.0,155000.0,0.0,155000.0,64041.0,0.0,64041.0,3594152.0,0.0,3658193.0,3827308.0,OK
Wyoming County Business Center,9/30/2024,386415.0,181718.0,110729.0,11945.0,690807.0,0.0,254212.0,0.0,5100.0,0.0,0.0,0.0,5100.0,259312.0,950119.0,12365.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.0,0.0,0.0,937754.0,937754.0,46318.0,6027.0,2614.0,54959.0,0.0,0.0,76884.8,758.0,0.0,18166.3,95809.0,-40850.0,10322.0,0.0,0.0,70000.0,0.0,0.0,80322.0,0.0,0.0,0.0,0.0,0.0,39472.0,0.0,39472.0,898282.0,0.0,937754.0,950119.0,OK
Wyoming Tobacco Asset Securitization Corporation,9/30/2024,895261.0,0.0,598827.0,6804.0,1500892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500892.0,0.0,0.0,0.0,15340.0,0.0,2785000.0,0.0,2800340.0,0.0,0.0,11536320.0,0.0,0.0,11536320.0,14336660.0,0.0,1239389.0,-14075157.0,-12835768.0,0.0,0.0,600089.0,600089.0,0.0,0.0,0.0,0.0,0.0,398628.0,398628.0,201461.0,37251.0,0.0,0.0,0.0,0.0,0.0,37251.0,195450.0,0.0,0.0,0.0,195450.0,43262.0,0.0,43262.0,-12457712.0,-421318.0,-12835768.0,1500892.0,OK
Yates County Capital Resource Corporation,9/30/2024,41727.0,0.0,25000.0,0.0,66727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66727.0,66727.0,378.0,0.0,0.0,378.0,0.0,0.0,2.0,0.0,0.0,2251.0,2253.0,-1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1875.0,0.0,-1875.0,68602.0,0.0,66727.0,66727.0,OK
